timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:49:19.989700,9.894101551279293,2.9227919029334384,3.6106214826549405,5.535161501271585,3.4425667364166554,0.375949,0.5691,0.399852,0.232726,0.3068,0.235889,50.89650000516398,19.07910820758672,14.630617048334026,32.01265033209378,36.22211555763227,62.69551336995169,28.424470170471803,24.148168001110275,38.41856153710906,48.21717540041883,35.36822278919915,22.822508825024066,19.302453825789286,29.09041597131372,41.04139469828335,43.125298168959034,27.15669066115131,17.351915049191973,31.779523296566246,36.821866869826756,25.15388417954672,28.270110897131673,21.302537829286806,32.68609439372123,35.431576753845555
2026-09-03 14:49:20.989500,7.911273962265097,6.223177276632144,3.5281602101481204,3.9125964201259955,3.6960393099142514,0.341576,0.711635,0.389223,0.215606,0.273635,0.253967,32.374861730783415,43.37040680796213,26.30631851295699,38.84584645215888,68.81544644904517,32.256600148414,28.99845451982796,45.73637215839063,43.192906371934185,82.8204483603847,25.294336219646127,34.489208065445766,39.00287340985547,38.23533255088006,63.42400654380752,38.07659266525677,41.60676077816788,34.480675116974155,40.82172953261962,58.53125166635256,38.567998365411675,46.69831508365665,40.76510880951516,43.356702988521825,75.08378568772284
2026-09-03 14:49:21.989100,5.716016715999465,3.4915349162166933,2.5124090649670165,5.503020209614482,2.973277914660747,0.327551,0.764547,0.397831,0.199796,0.273851,0.267582,28.871308382208323,33.376292482052364,20.82115104492284,27.626072434226206,41.73940437377904,51.73431513417155,51.29264415958645,29.391346751540286,39.37605935373295,46.57840248887303,30.220671822150653,43.337302202635634,22.751226505977247,39.188047772663936,42.430618184387455,29.57620397128736,41.09448969153624,22.96056417965204,37.57610934644014,39.58973781253716,40.946170232201055,39.42755439376683,30.752680206014237,39.49163179398619,53.38744660512376
2026-09-03 14:49:22.989200,17.10792305820613,6.939292370235399,4.441242769010924,6.303108370002937,3.0156859684030244,0.321946,0.741528,0.409284,0.183447,0.291616,0.303359,35.2102493115901,29.003804707892712,11.897704138006878,30.08956291303879,47.451292737676816,38.845149498910025,61.59602807944828,35.94091337970647,43.33348152323183,57.08637516984433,70.61065989676565,50.08657837980277,26.048644871196554,38.09645499800239,52.22900521773977,29.709490069345907,34.18236507619296,11.270620188485529,47.67092016447776,50.07080784217898,49.05372039267731,52.8603288605324,27.427449513704445,40.26885945669636,53.57861545520426
2026-09-03 14:49:23.988400,33.03344979611756,7.081928394061555,4.952560951839233,7.154693877252963,5.128647800984828,0.330687,0.73953,0.408291,0.183363,0.262981,0.26912,22.699189016705567,24.680997716046807,12.503186939167374,26.751036575830383,40.046141903634876,153.00817801021694,48.70663831568143,26.331849389235362,40.80585817604657,52.59302469832169,44.91788756421306,42.096240184704094,26.340983999815286,30.12065776985539,43.46223790476439,33.15454488982177,30.483275741300705,20.630331272102925,44.89096800427109,34.79292928746823,42.572312981092836,38.94088736389972,34.931542410910765,27.694123678340897,46.3327129532483
2026-09-03 14:49:24.988300,20.213068854875598,5.96934259528418,4.6562695351117815,6.1252293072273645,4.894973832744103,0.335966,0.593263,0.401352,0.192645,0.258068,0.266342,16.90027850264067,21.46930952137942,14.014372510317461,83.06118676139306,115.72056346540879,51.2400350975618,43.40402696802225,33.9142235729616,105.46284206844206,141.32334376693305,23.60217281297502,33.550421257637446,28.74768648170745,99.60101140555106,113.46810265721305,11.640234253159974,23.946302986664232,26.145443011501524,63.82521198019829,107.68154217454875,22.313650190299413,27.77829073832735,30.519860828273213,92.22080355850511,117.58934188449608
2026-09-03 14:49:25.988200,14.20236625012075,4.705085992133859,4.4237399367299455,4.029099767606477,2.897671483500739,0.333155,0.61736,0.408205,0.226187,0.303025,0.288215,32.963640929337274,29.9431120303457,21.950489517982945,30.715958533417197,73.77249731322745,51.258594164606436,42.55736791658311,40.768254542969345,46.620366734906234,80.85782678242059,54.610554424697625,50.156125956309836,33.153701411554316,38.547327893721764,68.80390973194268,12.409258320585709,39.38034206130571,21.58555305590867,33.05403117177274,67.17315076845797,38.914130140237226,52.85718019021377,34.02099828829371,36.99885784067504,78.09679393244818
2026-09-03 14:49:26.987800,6.940711212617075,5.98284491105289,3.1449273998237173,4.704612196275576,4.980463357916546,0.300212,0.562225,0.444439,0.24731,0.392222,0.285774,38.644798495492836,27.872459045540598,31.2806464087882,24.756418308638008,54.69963744537629,90.71264788436316,51.401347477732564,35.01453242093154,42.11705152910708,56.76562940182464,62.86433348617147,37.835492219145145,25.88931975147458,32.1189332656543,53.73569133898369,38.82598936345668,30.639485779003767,25.17935409240256,20.54342198221916,47.05603418808464,34.17809556478381,28.836454410569303,19.14394397599019,20.924271677946255,53.28983907753737
2026-09-03 14:49:27.986900,5.450913048255998,7.698254860063916,4.617351083363892,4.9554902830729795,3.2281155799370236,0.269355,0.533268,0.447013,0.257075,0.40417,0.235776,51.63971172292509,35.40600570111755,18.706579898608666,40.11256792116041,69.97600837667798,57.530454984653595,57.04003964531328,26.764063407657666,51.11193787689276,81.01765614376087,45.913455431285406,47.01936444445161,18.538606023488214,41.837607743623536,75.41942744142791,37.80431251941326,26.509973130341354,15.729462430016632,37.26841771485297,69.62399843392163,42.01853007395268,46.84902414886386,16.223332812963537,42.57456629199396,70.71342569057934
2026-09-03 14:49:28.987000,7.151354288398195,8.346866985787237,2.4707496700984866,5.781871599202399,3.672546302590187,0.245568,0.542394,0.431037,0.237846,0.50085,0.288172,46.54777685341602,21.1229342831006,17.91361691985923,26.95563614452202,45.144209797010355,61.1825257626269,44.1275827739753,23.422319763674714,39.28044587281315,60.91215502476107,43.552683063925734,30.317208585328277,15.233876461562248,27.388391546408013,47.08805185299503,33.03128321904324,21.705940822483672,24.71570119823517,39.13813372719114,44.044730686563135,46.16295505052225,35.49399642723611,21.103284504234,29.693281783285734,52.27128847501509
2026-09-03 14:49:29.986800,5.942587776034416,2.175789676919662,3.012342928880239,6.954935708313444,3.6238732541559138,0.242728,0.601209,0.428574,0.207735,0.557576,0.378774,26.808847226817782,26.016970072234855,21.332959316382155,41.755988948110655,29.648634322937507,32.6193195003152,31.701420193792874,33.32710512467355,55.451347851036815,39.956235635015126,32.90911781418274,25.492584024384698,32.936408468257945,42.812972322998654,28.633528723436267,24.69104660059136,35.289873288702736,27.862090144282405,44.17844457964744,33.86860047420425,14.205258265108379,24.783770984213778,30.3446168114617,48.71282905340736,33.77240355299602
2026-09-03 14:49:30.986000,10.32842997832237,2.419600459414289,2.7181730228566003,19.03121971272121,5.100031575060225,0.291883,0.651769,0.426164,0.183972,0.549593,0.380628,71.87343832504617,45.780782882691724,24.189640185760123,457.9147526641147,173.15604227058822,123.33321534179406,64.79353601293772,47.81282798097519,628.3824262296878,153.07353842770507,56.06048685020318,32.19886966350064,55.117226469846116,483.4501519168917,153.0176351662634,60.44084326018709,48.81861297551732,47.92003038170623,458.7815785504477,158.978805094152,45.65233030887703,51.460209811226115,57.72279018813216,518.6495922594712,104.848233226917
2026-09-03 14:49:31.985400,7.9149877422272406,5.431656955147181,4.294158153045704,12.445174956469636,6.635666117546553,0.381653,0.552709,0.582063,0.183332,0.470775,0.383995,45.80882450207913,50.22497147259031,50.15857603996658,339.20626022084605,112.75630788946329,54.962300816344715,47.64667706215212,53.72443004404031,460.6927989710576,129.1480557742331,31.864286936114436,41.94538132188949,26.542947015006877,350.8702011857588,156.86387703642748,64.27810274066468,61.14891200952591,46.11954398765095,334.1618056254218,83.971937531185,55.03353747522645,71.03184856270535,40.58175458978066,395.9403272141959,101.0329492009613
2026-09-03 14:49:32.985600,12.593721179458175,4.720491954770537,2.6065288872695525,7.864717073398386,3.8538778582679294,0.467476,0.581525,0.817996,0.185134,0.346198,0.357153,31.599812782073535,23.520335684487126,21.494001715785572,32.96023880073524,33.21412413321045,76.77978016076672,34.66278409287491,20.576075796468785,38.972911942400465,38.69260352512574,39.57531545572463,34.927758585786904,11.225547945113885,29.99377283480907,36.332589015803,49.395710658462825,37.11173101410969,18.20904387556665,28.853897964571203,40.05349881304558,45.60636568882597,49.44964536080954,24.136181082491927,34.269666416209866,36.419165687616115
2026-09-03 14:49:33.985500,5.326639863250431,5.375118902405051,5.452248513627139,6.700276200807669,3.739378945906508,0.509941,0.596502,0.843737,0.183604,0.340092,0.311928,32.55371318077584,39.67879043675164,26.12184520991006,21.348583883998714,39.75122509629904,62.71905730086634,53.08419298000723,26.493605665803408,45.585889557376014,53.129342281331596,51.98555606740039,33.341574558618106,18.955899264580843,39.41008973547359,40.19599332702373,42.46521100980755,15.08561939938211,23.198107963188665,26.672849969734216,43.24698362923173,48.20303042503625,27.40269114019258,36.32889421335053,30.679779915226238,42.643528837698085
2026-09-03 14:49:34.985000,207.73865145626783,59.70580168610889,20.394995931256116,11.729087369722187,6.989566944978016,0.461284,0.676911,0.697057,0.183764,0.34223,0.297265,34.030186945749826,33.280799330830874,17.9033050543054,35.84688550110071,37.46983325706885,972.763220287656,317.7173123272532,116.01967515319124,84.36628189643626,61.82209077968706,47.80190350771674,18.082359460240305,24.484127865197614,36.97188775304655,41.11128467172687,76.28891790457254,46.00801064468075,26.25354290361786,45.652995915733705,48.939185473174746,73.04075980783708,36.60116068353835,31.228236320542802,52.27661318547572,54.470275164936524
2026-09-03 14:49:35.984800,42.67321232175172,11.629954317612166,4.6069184624730095,4.707706501807686,2.396694031211803,0.425921,0.676548,0.548876,0.223257,0.344753,0.31669,39.70737559884419,61.46647476705537,13.465312714128125,37.09683467326854,43.09157072254045,200.6172657454821,92.56436418396953,22.63499418945645,38.991093408046666,57.17796421889226,48.87769771801254,32.895992818228144,16.48126215761558,37.79611936545605,48.40144228521616,46.636109695764446,47.85742984876096,18.736761266551643,34.97496905589649,47.65957316363554,60.558524978792676,42.333650346029195,17.984280419091537,32.18347972263632,43.61594365338386
2026-09-03 14:49:36.984600,16.97152980381925,5.437490820191699,2.4716518437176576,5.050350093674296,3.6441284806676726,0.396358,0.582178,0.476821,0.269186,0.387081,0.344166,20.11658089313551,20.576537161725316,16.141568828576755,27.088086259138993,53.84069812724175,77.39482395734113,43.895737831350914,19.167989150549733,43.961190887548305,68.04503375947246,39.63708956087701,19.21305326585187,15.275304490307649,26.20383624813381,51.85250475552019,34.542524695468984,20.13783834187804,22.27051291509335,30.391210583205982,53.70837127622722,48.44491463828396,10.733049344864764,16.30696719175573,25.18566022500516,54.077956494333314
2026-09-03 14:49:37.984300,11.627121353388489,6.271417610144567,3.121555904333158,6.198672253209436,2.9772533387051063,0.392016,0.650102,0.445073,0.279162,0.438798,0.343294,41.64830825573104,28.975268491363774,14.305133905969859,32.870849914984596,50.39889398136711,72.22210469451727,35.801523508780406,28.617841320699146,48.09991066215826,65.41206845849011,32.32325993854785,22.840442593422956,21.208583518477607,44.544875664628464,55.10354587831384,34.62159581198059,41.17069772998605,13.086531420320203,29.535879556666668,50.69749305278056,39.05222114754778,32.85184014865295,25.25416776237028,32.41561172409558,52.54764019825807
2026-09-03 14:49:38.983400,13.964725436633769,6.709967767260912,2.5294082578682224,5.27411621149761,4.292424963640428,0.36954,0.690123,0.428547,0.273195,0.406011,0.287814,22.883853121183048,43.54028396406155,25.5522865195688,42.93390600947074,109.9235222609148,43.991351456958576,59.332798273888436,45.482878808634595,59.32916807751782,127.78468007556029,34.493099756236866,48.22876336755986,43.779682915062395,51.128705212143224,113.85482758688788,33.22180670290941,51.15844973490714,28.731500587196695,37.843461859050166,91.14279576563997,16.489878446738214,48.8701482514298,41.239109784459515,46.06997188902413,107.38550645218443
2026-09-03 14:49:39.983600,19.784853787825753,3.0759581109893137,2.832998484971933,5.20484405112615,3.990722230400608,0.347827,0.665265,0.428023,0.313239,0.337079,0.270309,27.281538003989617,29.73037622672855,15.67757224514259,33.22264576892205,70.26458729472127,81.3962781935786,44.79694120186428,19.008729616550895,39.370497354698344,81.70469593421852,39.175083793369495,33.78381453302327,15.372105792640237,30.91256862931781,75.9435414911872,32.90146392097433,29.640566670526525,17.466832458803573,32.24770966739736,66.81888840276534,48.68164036671955,27.468288046878133,17.81537527687823,33.76855446724518,71.19794281486375
2026-09-03 14:49:40.983400,14.671472707266624,5.746336499624239,2.7052107239801537,5.440277045291204,4.041011105691424,0.302363,0.635597,0.443827,0.315397,0.281065,0.250279,27.47033591642421,15.993794341040978,29.60622462299797,28.28017270031747,56.20119730654832,68.10850912786007,27.38094412391848,38.8746951739938,42.51453031114298,74.75496453640804,38.29423485032211,29.829258230078356,30.745524318967444,28.09301468642656,61.816443822111644,61.35925750966702,29.75388007276475,20.312180655972295,25.97139816080964,57.12128078640355,75.99110351731551,32.534360454780185,23.493245332206104,27.059814481435865,67.8017648122877
2026-09-03 14:49:41.983100,25.404782573179354,4.040419911194424,3.226422802784506,5.099257477546045,2.6479978108773072,0.255088,0.657822,0.442061,0.298239,0.303454,0.246246,40.930679564698366,45.43918156880245,11.199339475662944,30.24888178726146,66.0597356316996,57.76211023198151,61.77197833273714,14.120124954319373,39.92540124099911,88.36241501050387,27.804197763845814,50.344125537878824,15.826764784102888,36.37505005520298,69.73840739862469,42.45887876158901,43.63844388924196,16.805583239008023,31.12240166352853,71.53335326886115,52.40857255207695,51.88411721108692,20.511270192905247,34.61959340668847,66.9549533837159
2026-09-03 14:49:42.982500,10.413121514174382,2.7888329046190696,3.1035657430567833,3.726321909841295,3.476089601413111,0.225013,0.641808,0.425531,0.290131,0.317305,0.236401,44.35094516234029,24.76580339290552,18.680877397969784,31.824518888420297,36.78313498518795,76.4590622517738,22.666889020514553,17.86265486809668,36.12375103973664,50.94789742482355,43.12167917557703,23.892011880085516,25.099393021457505,36.0392096542882,36.101336559614865,48.92989939050827,25.33992463931175,23.445079800314442,36.92533555656794,36.82915098671539,50.355010840553994,22.324615073705065,22.484357058198643,43.482097766594094,39.56512726314507
